date,product,stations,price
2021-01-29,super,16,1.653
2021-01-29,diesel,4413,1.229
2021-01-29,autogas,955,0.794
2021-01-29,heatingoil,1441,0.884
2021-01-28,unleaded95,4231,1.482
2021-01-28,unleaded100,2382,1.665
2021-01-28,super,16,1.653
2021-01-28,diesel,4476,1.228
2021-01-28,autogas,973,0.794
2021-01-28,heatingoil,1446,0.884
2021-01-27,unleaded95,4274,1.481
2021-01-27,unleaded100,2411,1.663
2021-01-27,super,16,1.653
2021-01-27,diesel,4526,1.227
2021-01-27,autogas,995,0.793
2021-01-27,heatingoil,1450,0.884
2021-01-26,unleaded95,4266,1.479
2021-01-26,unleaded100,2410,1.663
2021-01-26,super,17,1.661
2021-01-26,diesel,4521,1.227
2021-01-26,autogas,991,0.793
2021-01-26,heatingoil,1451,0.883
2021-01-25,unleaded95,4263,1.478
2021-01-25,unleaded100,2425,1.656
2021-01-25,super,17,1.659
2021-01-25,diesel,4522,1.225
2021-01-25,autogas,1003,0.792
2021-01-25,heatingoil,1448,0.882
2021-01-25,unleaded95,4292,1.478
2021-01-25,unleaded100,2450,1.655
2021-01-25,super,18,1.659
2021-01-25,diesel,4568,1.225
2021-01-25,autogas,1016,0.792
2021-01-25,heatingoil,1462,0.882
2021-01-25,unleaded95,4307,1.477
2021-01-25,unleaded100,2461,1.654
2021-01-25,super,18,1.659
2021-01-25,diesel,4585,1.224
2021-01-25,autogas,1013,0.791
2021-01-25,heatingoil,1472,0.882
2021-01-22,unleaded95,4297,1.476
2021-01-22,unleaded100,2455,1.659
2021-01-22,super,19,1.646
2021-01-22,diesel,4571,1.223
2021-01-22,autogas,1005,0.79
2021-01-22,heatingoil,1462,0.881
2021-01-21,unleaded95,4292,1.475
2021-01-21,unleaded100,2468,1.659
2021-01-21,super,19,1.646
2021-01-21,diesel,4571,1.222
2021-01-21,autogas,1010,0.789
2021-01-21,heatingoil,1459,0.88
2021-01-20,unleaded95,4295,1.473
2021-01-20,unleaded100,2484,1.658
2021-01-20,super,21,1.646
2021-01-20,diesel,4598,1.22
2021-01-20,autogas,1014,0.788
2021-01-20,heatingoil,1449,0.879
2021-01-19,unleaded95,4241,1.469
2021-01-19,unleaded100,2471,1.656
2021-01-19,super,19,1.646
2021-01-19,diesel,4559,1.218
2021-01-19,autogas,1006,0.786
2021-01-19,heatingoil,1442,0.877
2021-01-18,unleaded95,4222,1.467
2021-01-18,unleaded100,2474,1.649
2021-01-18,super,21,1.627
2021-01-18,diesel,4543,1.215
2021-01-18,autogas,1010,0.784
2021-01-18,heatingoil,1430,0.875
2021-01-18,unleaded95,4200,1.467
2021-01-18,unleaded100,2458,1.648
2021-01-18,super,20,1.627
2021-01-18,diesel,4522,1.215
2021-01-18,autogas,1007,0.784
2021-01-18,heatingoil,1421,0.874
2021-01-18,unleaded95,4193,1.465
2021-01-18,unleaded100,2463,1.646
2021-01-18,super,20,1.627
2021-01-18,diesel,4526,1.213
2021-01-18,autogas,1009,0.782
2021-01-18,heatingoil,1413,0.873
2021-01-15,unleaded95,4127,1.46
2021-01-15,unleaded100,2420,1.649
2021-01-15,super,20,1.621
2021-01-15,diesel,4474,1.209
2021-01-15,autogas,1003,0.78
2021-01-15,heatingoil,1380,0.869
2021-01-14,unleaded95,4044,1.455
2021-01-14,unleaded100,2366,1.646
2021-01-14,super,19,1.62
2021-01-14,diesel,4408,1.204
2021-01-14,autogas,987,0.778
2021-01-14,heatingoil,1322,0.865
2021-01-13,unleaded95,3961,1.451
2021-01-13,unleaded100,2320,1.644
2021-01-13,super,18,1.619
2021-01-13,diesel,4352,1.201
2021-01-13,autogas,971,0.776
2021-01-13,heatingoil,1276,0.861
2021-01-13,unleaded95,3812,1.446
2021-01-13,unleaded100,2254,1.641
2021-01-13,super,17,1.617
2021-01-13,diesel,4261,1.198
2021-01-13,autogas,947,0.774
2021-01-13,heatingoil,1218,0.859
2021-01-11,unleaded95,3641,1.443
2021-01-11,unleaded100,2157,1.634
2021-01-11,super,16,1.586
2021-01-11,diesel,4132,1.196
2021-01-11,autogas,905,0.772
2021-01-11,heatingoil,1164,0.857
2021-01-11,unleaded95,3625,1.443
2021-01-11,unleaded100,2152,1.632
2021-01-11,super,16,1.586
2021-01-11,diesel,4108,1.195
2021-01-11,autogas,901,0.771
2021-01-11,heatingoil,1157,0.857
2021-01-11,unleaded95,3547,1.441
2021-01-11,unleaded100,2111,1.632
2021-01-11,super,15,1.584
2021-01-11,diesel,4044,1.193
2021-01-11,autogas,888,0.77
2021-01-11,heatingoil,1106,0.856
2021-01-08,unleaded95,3468,1.439
2021-01-08,unleaded100,2060,1.638
2021-01-08,super,15,1.584
2021-01-08,diesel,3975,1.189
2021-01-08,autogas,876,0.768
2021-01-08,heatingoil,1079,0.855
2021-01-07,unleaded95,3406,1.438
2021-01-07,unleaded100,2021,1.639
2021-01-07,super,16,1.591
2021-01-07,diesel,3893,1.187
2021-01-07,autogas,861,0.768
2021-01-07,heatingoil,1084,0.855
2021-01-07,unleaded95,3506,1.438
2021-01-07,unleaded100,2054,1.638
2021-01-07,super,16,1.581
2021-01-07,diesel,3961,1.185
2021-01-07,autogas,894,0.767
2021-01-07,heatingoil,1171,0.854
2021-01-07,unleaded95,3369,1.437
2021-01-07,unleaded100,1987,1.638
2021-01-07,super,16,1.605
2021-01-07,diesel,3776,1.181
2021-01-07,autogas,865,0.765
2021-01-07,heatingoil,1138,0.854
2021-01-04,unleaded95,3240,1.437
2021-01-04,unleaded100,1909,1.632
2021-01-04,super,15,1.603
2021-01-04,diesel,3584,1.175
2021-01-04,autogas,830,0.764
2021-01-04,heatingoil,1111,0.854
2021-01-04,unleaded95,3383,1.437
2021-01-04,unleaded100,1972,1.63
2021-01-04,super,15,1.603
2021-01-04,diesel,3711,1.173
2021-01-04,autogas,852,0.764
2021-01-04,heatingoil,1186,0.853
2021-01-04,unleaded95,3430,1.437
2021-01-04,unleaded100,1976,1.631
2021-01-04,super,13,1.599
2021-01-04,diesel,3686,1.167
2021-01-04,autogas,848,0.764
2021-01-04,heatingoil,1209,0.853
2021-01-04,unleaded95,3575,1.436
2021-01-04,unleaded100,2048,1.635
2021-01-04,super,13,1.599
2021-01-04,diesel,3852,1.165
2021-01-04,autogas,893,0.764
2021-01-04,heatingoil,1247,0.853
2020-12-31,unleaded95,3619,1.436
2020-12-31,unleaded100,2079,1.636
2020-12-31,super,13,1.599
2020-12-31,diesel,3892,1.163
2020-12-31,autogas,895,0.762
2020-12-31,heatingoil,1283,0.852
2020-12-30,unleaded95,3691,1.435
2020-12-30,unleaded100,2124,1.635
2020-12-30,super,14,1.598
2020-12-30,diesel,3962,1.163
2020-12-30,autogas,914,0.762
2020-12-30,heatingoil,1306,0.852
2020-12-29,unleaded95,3662,1.435
2020-12-29,unleaded100,2104,1.635
2020-12-29,super,16,1.61
2020-12-29,diesel,3915,1.162
2020-12-29,autogas,908,0.761
2020-12-29,heatingoil,1294,0.852
2020-12-28,unleaded95,3679,1.435
2020-12-28,unleaded100,2121,1.63
2020-12-28,super,17,1.616
2020-12-28,diesel,3944,1.162
2020-12-28,autogas,926,0.76
2020-12-28,heatingoil,1317,0.852
2020-12-28,unleaded95,3750,1.434
2020-12-28,unleaded100,2165,1.628
2020-12-28,super,16,1.624
2020-12-28,diesel,4016,1.162
2020-12-28,autogas,944,0.759
2020-12-28,heatingoil,1345,0.851
2020-12-28,unleaded95,3770,1.434
2020-12-28,unleaded100,2172,1.629
2020-12-28,super,17,1.62
2020-12-28,diesel,4044,1.162
2020-12-28,autogas,953,0.759
2020-12-28,heatingoil,1347,0.851
2020-12-28,unleaded95,3821,1.434
2020-12-28,unleaded100,2201,1.633
2020-12-28,super,17,1.62
2020-12-28,diesel,4094,1.162
2020-12-28,autogas,966,0.758
2020-12-28,heatingoil,1363,0.851
2020-12-24,unleaded95,3824,1.434
2020-12-24,unleaded100,2195,1.634
2020-12-24,super,18,1.62
2020-12-24,diesel,4106,1.161
2020-12-24,autogas,968,0.757
2020-12-24,heatingoil,1372,0.851
2020-12-23,unleaded95,3787,1.434
2020-12-23,unleaded100,2186,1.634
2020-12-23,super,20,1.586
2020-12-23,diesel,4074,1.16
2020-12-23,autogas,961,0.756
2020-12-23,heatingoil,1361,0.85
2020-12-22,unleaded95,3730,1.432
2020-12-22,unleaded100,2164,1.633
2020-12-22,super,18,1.62
2020-12-22,diesel,4021,1.16
2020-12-22,autogas,946,0.754
2020-12-22,heatingoil,1344,0.848
2020-12-21,unleaded95,3646,1.431
2020-12-21,unleaded100,2123,1.627
2020-12-21,super,17,1.618
2020-12-21,diesel,3954,1.159
2020-12-21,autogas,936,0.752
2020-12-21,heatingoil,1326,0.846
2020-12-21,unleaded95,3687,1.431
2020-12-21,unleaded100,2150,1.627
2020-12-21,super,17,1.618
2020-12-21,diesel,3999,1.158
2020-12-21,autogas,943,0.751
2020-12-21,heatingoil,1336,0.846
2020-12-21,unleaded95,3662,1.431
2020-12-21,unleaded100,2136,1.628
2020-12-21,super,16,1.619
2020-12-21,diesel,3988,1.158
2020-12-21,autogas,942,0.751
2020-12-21,heatingoil,1326,0.844
2020-12-18,unleaded95,3602,1.43
2020-12-18,unleaded100,2100,1.633
2020-12-18,super,16,1.619
2020-12-18,diesel,3940,1.156
2020-12-18,autogas,930,0.75
2020-12-18,heatingoil,1303,0.842
2020-12-17,unleaded95,3614,1.428
2020-12-17,unleaded100,2091,1.634
2020-12-17,super,15,1.646
2020-12-17,diesel,3931,1.154
2020-12-17,autogas,910,0.747
2020-12-17,heatingoil,1304,0.84
2020-12-16,unleaded95,3626,1.428
2020-12-16,unleaded100,2100,1.633
2020-12-16,super,15,1.646
2020-12-16,diesel,3960,1.153
2020-12-16,autogas,898,0.744
2020-12-16,heatingoil,1311,0.839
2020-12-15,unleaded95,3549,1.427
2020-12-15,unleaded100,2050,1.633
2020-12-15,super,15,1.646
2020-12-15,diesel,3897,1.153
2020-12-15,autogas,873,0.743
2020-12-15,heatingoil,1285,0.837
2020-12-14,unleaded95,3566,1.426
2020-12-14,unleaded100,2061,1.626
2020-12-14,super,16,1.646
2020-12-14,diesel,3917,1.151
2020-12-14,autogas,847,0.741
2020-12-14,heatingoil,1285,0.836
2020-12-14,unleaded95,3742,1.426
2020-12-14,unleaded100,2134,1.626
2020-12-14,super,17,1.623
2020-12-14,diesel,4100,1.151
2020-12-14,autogas,862,0.741
2020-12-14,heatingoil,1348,0.835
2020-12-14,unleaded95,3802,1.425
2020-12-14,unleaded100,2155,1.626
2020-12-14,super,15,1.628
2020-12-14,diesel,4177,1.15
2020-12-14,autogas,876,0.739
2020-12-14,heatingoil,1377,0.833
2020-12-11,unleaded95,3808,1.424
2020-12-11,unleaded100,2156,1.632
2020-12-11,super,17,1.628
2020-12-11,diesel,4205,1.148
2020-12-11,autogas,875,0.738
2020-12-11,heatingoil,1387,0.832
2020-12-10,unleaded95,3813,1.424
2020-12-10,unleaded100,2159,1.632
2020-12-10,super,16,1.633
2020-12-10,diesel,4201,1.147
2020-12-10,autogas,876,0.737
2020-12-10,heatingoil,1395,0.831
2020-12-09,unleaded95,3798,1.423
2020-12-09,unleaded100,2150,1.632
2020-12-09,super,17,1.633
2020-12-09,diesel,4182,1.147
2020-12-09,autogas,872,0.736
2020-12-09,heatingoil,1386,0.83
2020-12-08,unleaded95,3762,1.423
2020-12-08,unleaded100,2141,1.632
2020-12-08,super,16,1.633
2020-12-08,diesel,4137,1.146
2020-12-08,autogas,862,0.735
2020-12-08,heatingoil,1376,0.829
2020-12-07,unleaded95,3741,1.422
2020-12-07,unleaded100,2125,1.626
2020-12-07,super,17,1.629
2020-12-07,diesel,4103,1.146
2020-12-07,autogas,849,0.734
2020-12-07,heatingoil,1361,0.828
2020-12-07,unleaded95,3776,1.423
2020-12-07,unleaded100,2163,1.625
2020-12-07,super,15,1.629
2020-12-07,diesel,4144,1.145
2020-12-07,autogas,857,0.734
2020-12-07,heatingoil,1375,0.827
2020-12-07,unleaded95,3790,1.422
2020-12-07,unleaded100,2175,1.624
2020-12-07,super,17,1.629
2020-12-07,diesel,4148,1.145
2020-12-07,autogas,859,0.733
2020-12-07,heatingoil,1379,0.827
2020-12-04,unleaded95,3792,1.422
2020-12-04,unleaded100,2180,1.629
2020-12-04,super,16,1.63
2020-12-04,diesel,4143,1.145
2020-12-04,autogas,849,0.733
2020-12-04,heatingoil,1381,0.826
2020-12-03,unleaded95,3795,1.422
2020-12-03,unleaded100,2183,1.631
2020-12-03,super,16,1.63
2020-12-03,diesel,4132,1.143
2020-12-03,autogas,842,0.733
2020-12-03,heatingoil,1384,0.825
2020-12-02,unleaded95,3799,1.421
2020-12-02,unleaded100,2193,1.631
2020-12-02,super,15,1.63
2020-12-02,diesel,4142,1.143
2020-12-02,autogas,846,0.732
2020-12-02,heatingoil,1382,0.823
2020-12-01,unleaded95,3707,1.42
2020-12-01,unleaded100,2157,1.631
2020-12-01,super,15,1.63
2020-12-01,diesel,4044,1.141
2020-12-01,autogas,835,0.732
2020-12-01,heatingoil,1366,0.821
2020-11-30,unleaded95,3685,1.419
2020-11-30,unleaded100,2136,1.624
2020-11-30,super,15,1.596
2020-11-30,diesel,3994,1.14
2020-11-30,autogas,821,0.732
2020-11-30,heatingoil,1353,0.819
2020-11-30,unleaded95,3765,1.419
2020-11-30,unleaded100,2181,1.621
2020-11-30,super,15,1.596
2020-11-30,diesel,4056,1.139
2020-11-30,autogas,834,0.732
2020-11-30,heatingoil,1361,0.818
2020-11-30,unleaded95,3749,1.418
2020-11-30,unleaded100,2165,1.62
2020-11-30,super,16,1.573
2020-11-30,diesel,4022,1.137
2020-11-30,autogas,839,0.732
2020-11-30,heatingoil,1347,0.815
2020-11-27,unleaded95,3667,1.417
2020-11-27,unleaded100,2116,1.626
2020-11-27,super,15,1.574
2020-11-27,diesel,3924,1.135
2020-11-27,autogas,829,0.731
2020-11-27,heatingoil,1307,0.81
2020-11-26,unleaded95,3611,1.416
2020-11-26,unleaded100,2093,1.626
2020-11-26,super,16,1.572
2020-11-26,diesel,3857,1.132
2020-11-26,autogas,811,0.73
2020-11-26,heatingoil,1267,0.806
2020-11-25,unleaded95,3595,1.415
2020-11-25,unleaded100,2094,1.626
2020-11-25,super,16,1.605
2020-11-25,diesel,3830,1.131
2020-11-25,autogas,810,0.73
2020-11-25,heatingoil,1249,0.803
2020-11-25,unleaded95,3550,1.415
2020-11-25,unleaded100,2058,1.626
2020-11-25,super,16,1.605
2020-11-25,diesel,3773,1.131
2020-11-25,autogas,792,0.73
2020-11-25,heatingoil,1215,0.802
2020-11-23,unleaded95,3519,1.416
2020-11-23,unleaded100,2043,1.621
2020-11-23,super,15,1.605
2020-11-23,diesel,3740,1.131
2020-11-23,autogas,772,0.73
2020-11-23,heatingoil,1196,0.801
2020-11-23,unleaded95,3557,1.416
2020-11-23,unleaded100,2056,1.619
2020-11-23,super,15,1.605
2020-11-23,diesel,3774,1.131
2020-11-23,autogas,778,0.73
2020-11-23,heatingoil,1206,0.801
2020-11-23,unleaded95,3565,1.416
2020-11-23,unleaded100,2060,1.62
2020-11-23,super,16,1.606
2020-11-23,diesel,3783,1.131
2020-11-23,autogas,781,0.73
2020-11-23,heatingoil,1197,0.8
2020-11-20,unleaded95,3584,1.416
2020-11-20,unleaded100,2059,1.626
2020-11-20,super,16,1.606
2020-11-20,diesel,3801,1.13
2020-11-20,autogas,799,0.73
2020-11-20,heatingoil,1187,0.8
2020-11-19,unleaded95,3602,1.416
2020-11-19,unleaded100,2075,1.628
2020-11-19,super,16,1.617
2020-11-19,diesel,3810,1.129
2020-11-19,autogas,800,0.73
2020-11-19,heatingoil,1191,0.799
2020-11-18,unleaded95,3625,1.415
2020-11-18,unleaded100,2090,1.627
2020-11-18,super,16,1.602
2020-11-18,diesel,3823,1.128
2020-11-18,autogas,810,0.729
2020-11-18,heatingoil,1182,0.797
2020-11-17,unleaded95,3549,1.414
2020-11-17,unleaded100,2071,1.626
2020-11-17,super,16,1.602
2020-11-17,diesel,3739,1.128
2020-11-17,autogas,799,0.729
2020-11-17,heatingoil,1145,0.796
2020-11-17,unleaded95,3536,1.413
2020-11-17,unleaded100,2052,1.621
2020-11-17,super,16,1.602
2020-11-17,diesel,3723,1.127
2020-11-17,autogas,781,0.731
2020-11-17,heatingoil,1139,0.794
2020-11-17,unleaded95,3616,1.412
2020-11-17,unleaded100,2086,1.619
2020-11-17,super,16,1.602
2020-11-17,diesel,3795,1.126
2020-11-17,autogas,797,0.73
2020-11-17,heatingoil,1160,0.793
2020-11-17,unleaded95,3644,1.411
2020-11-17,unleaded100,2089,1.618
2020-11-17,super,16,1.602
2020-11-17,diesel,3816,1.125
2020-11-17,autogas,807,0.73
2020-11-17,heatingoil,1158,0.792
2020-11-17,unleaded95,3583,1.409
2020-11-17,unleaded100,2050,1.624
2020-11-17,super,15,1.604
2020-11-17,diesel,3744,1.123
2020-11-17,autogas,795,0.729
2020-11-17,heatingoil,1114,0.789
2020-11-17,unleaded95,3589,1.408
2020-11-17,unleaded100,2059,1.625
2020-11-17,super,16,1.62
2020-11-17,diesel,3753,1.122
2020-11-17,autogas,791,0.73
2020-11-17,heatingoil,1118,0.787
2020-11-11,unleaded95,3582,1.408
2020-11-11,unleaded100,2055,1.625
2020-11-11,super,17,1.62
2020-11-11,diesel,3748,1.122
2020-11-11,autogas,781,0.73
2020-11-11,heatingoil,1112,0.787
2020-11-10,unleaded95,3537,1.408
2020-11-10,unleaded100,2026,1.625
2020-11-10,super,14,1.606
2020-11-10,diesel,3695,1.122
2020-11-10,autogas,762,0.73
2020-11-10,heatingoil,1088,0.787
2020-11-09,unleaded95,3473,1.408
2020-11-09,unleaded100,2003,1.618
2020-11-09,super,16,1.62
2020-11-09,diesel,3645,1.122
2020-11-09,autogas,759,0.73
2020-11-09,heatingoil,1068,0.787
2020-11-09,unleaded95,3519,1.408
2020-11-09,unleaded100,2026,1.617
2020-11-09,super,15,1.622
2020-11-09,diesel,3702,1.122
2020-11-09,autogas,773,0.73
2020-11-09,heatingoil,1096,0.788
2020-11-09,unleaded95,3570,1.408
2020-11-09,unleaded100,2063,1.617
2020-11-09,super,15,1.622
2020-11-09,diesel,3748,1.122
2020-11-09,autogas,791,0.729
2020-11-09,heatingoil,1115,0.788
2020-11-06,unleaded95,3575,1.408
2020-11-06,unleaded100,2088,1.623
2020-11-06,super,15,1.631
2020-11-06,diesel,3759,1.122
2020-11-06,autogas,811,0.729
2020-11-06,heatingoil,1121,0.788
2020-11-05,unleaded95,3581,1.409
2020-11-05,unleaded100,2097,1.625
2020-11-05,super,14,1.63
2020-11-05,diesel,3763,1.123
2020-11-05,autogas,815,0.729
2020-11-05,heatingoil,1155,0.789
2020-11-04,unleaded95,3556,1.411
2020-11-04,unleaded100,2106,1.626
2020-11-04,super,15,1.636
2020-11-04,diesel,3739,1.125
2020-11-04,autogas,815,0.728
2020-11-04,heatingoil,1157,0.791
2020-11-03,unleaded95,3466,1.412
2020-11-03,unleaded100,2057,1.626
2020-11-03,super,14,1.628
2020-11-03,diesel,3637,1.126
2020-11-03,autogas,793,0.727
2020-11-03,heatingoil,1112,0.792
2020-11-02,unleaded95,3370,1.413
2020-11-02,unleaded100,2017,1.622
2020-11-02,super,14,1.63
2020-11-02,diesel,3540,1.127
2020-11-02,autogas,796,0.728
2020-11-02,heatingoil,1120,0.794
2020-11-02,unleaded95,3508,1.417
2020-11-02,unleaded100,2125,1.629
2020-11-02,super,17,1.625
2020-11-02,diesel,3733,1.13
2020-11-02,autogas,859,0.728
2020-11-02,heatingoil,1228,0.797
2020-11-02,unleaded95,3523,1.415
2020-11-02,unleaded100,2117,1.621
2020-11-02,super,16,1.625
2020-11-02,diesel,3743,1.129
2020-11-02,autogas,850,0.728
2020-11-02,heatingoil,1256,0.796
2020-10-30,unleaded95,3508,1.417
2020-10-30,unleaded100,2125,1.629
2020-10-30,super,17,1.625
2020-10-30,diesel,3733,1.13
2020-10-30,autogas,859,0.728
2020-10-30,heatingoil,1228,0.797
2020-10-29,unleaded95,3489,1.418
2020-10-29,unleaded100,2121,1.63
2020-10-29,super,16,1.65
2020-10-29,diesel,3714,1.131
2020-10-29,autogas,859,0.728
2020-10-29,heatingoil,1192,0.798
2020-10-29,unleaded95,3514,1.419
2020-10-29,unleaded100,2141,1.63
2020-10-29,super,16,1.65
2020-10-29,diesel,3749,1.131
2020-10-29,autogas,876,0.728
2020-10-29,heatingoil,1189,0.798
2020-10-27,unleaded95,3433,1.419
2020-10-27,unleaded100,2101,1.631
2020-10-27,super,16,1.65
2020-10-27,diesel,3678,1.132
2020-10-27,autogas,870,0.728
2020-10-27,heatingoil,1143,0.799
2020-10-26,unleaded95,3403,1.42
2020-10-26,unleaded100,2100,1.626
2020-10-26,super,18,1.639
2020-10-26,diesel,3660,1.132
2020-10-26,autogas,873,0.728
2020-10-26,heatingoil,1101,0.798
2020-10-26,unleaded95,3434,1.42
2020-10-26,unleaded100,2121,1.625
2020-10-26,super,18,1.639
2020-10-26,diesel,3702,1.132
2020-10-26,autogas,883,0.727
2020-10-26,heatingoil,1087,0.798
2020-10-26,unleaded95,3452,1.421
2020-10-26,unleaded100,2134,1.625
2020-10-26,super,20,1.633
2020-10-26,diesel,3726,1.132
2020-10-26,autogas,893,0.727
2020-10-26,heatingoil,1056,0.798
2020-10-23,unleaded95,3440,1.421
2020-10-23,unleaded100,2137,1.632
2020-10-23,super,20,1.633
2020-10-23,diesel,3722,1.132
2020-10-23,autogas,899,0.727
2020-10-23,heatingoil,998,0.798
2020-10-22,unleaded95,3402,1.422
2020-10-22,unleaded100,2102,1.634
2020-10-22,super,21,1.631
2020-10-22,diesel,3682,1.132
2020-10-22,autogas,892,0.727
2020-10-22,heatingoil,946,0.798
2020-10-21,unleaded95,3365,1.423
2020-10-21,unleaded100,2071,1.634
2020-10-21,super,19,1.635
2020-10-21,diesel,3643,1.132
2020-10-21,autogas,890,0.725
2020-10-21,heatingoil,873,0.798
2020-10-20,unleaded95,3258,1.422
2020-10-20,unleaded100,2011,1.634
2020-10-20,super,18,1.632
2020-10-20,diesel,3524,1.132
2020-10-20,autogas,876,0.725
2020-10-20,heatingoil,734,0.798
2020-10-19,unleaded95,3167,1.422
2020-10-19,unleaded100,1957,1.628
2020-10-19,super,18,1.632
2020-10-19,diesel,3431,1.132
2020-10-19,autogas,862,0.724
2020-10-19,heatingoil,624,0.799
2020-10-20,unleaded95,3208,1.422
2020-10-20,unleaded100,1974,1.628
2020-10-20,super,19,1.613
2020-10-20,diesel,3468,1.132
2020-10-20,autogas,875,0.724
2020-10-20,heatingoil,603,0.799
2020-10-20,unleaded95,3204,1.422
2020-10-20,unleaded100,1958,1.627
2020-10-20,super,19,1.613
2020-10-20,diesel,3453,1.132
2020-10-20,autogas,867,0.723
2020-10-20,heatingoil,503,0.798
2020-10-16,unleaded95,3131,1.423
2020-10-16,unleaded100,1910,1.635
2020-10-16,super,20,1.613
2020-10-16,diesel,3365,1.132
2020-10-16,autogas,858,0.723
2020-10-16,heatingoil,275,0.798
2020-10-15,unleaded95,3041,1.423
2020-10-15,unleaded100,1857,1.638
2020-10-15,super,17,1.616
2020-10-15,diesel,3263,1.131
2020-10-15,autogas,845,0.723
2020-10-14,unleaded95,3046,1.423
2020-10-14,unleaded100,1862,1.639
2020-10-14,super,16,1.616
2020-10-14,diesel,3263,1.132
2020-10-14,autogas,837,0.722
2020-10-13,unleaded95,2993,1.423
2020-10-13,unleaded100,1846,1.639
2020-10-13,super,15,1.611
2020-10-13,diesel,3204,1.132
2020-10-13,autogas,815,0.721
2020-10-12,unleaded95,2962,1.423
2020-10-12,unleaded100,1815,1.632
2020-10-12,super,15,1.611
2020-10-12,diesel,3168,1.132
2020-10-12,autogas,795,0.72
2020-10-12,unleaded95,3024,1.424
2020-10-12,unleaded100,1840,1.63
2020-10-12,super,15,1.613
2020-10-12,diesel,3227,1.132
2020-10-12,autogas,800,0.719
2020-10-12,unleaded95,3074,1.424
2020-10-12,unleaded100,1869,1.629
2020-10-12,super,15,1.602
2020-10-12,diesel,3275,1.132
2020-10-12,autogas,811,0.719
2020-10-09,unleaded95,3081,1.423
